Source,Destination,Duration,Skills
8th,Photo Editing ,3 months,
8th,Photoshop Master (2 months),2 months,
8th,10th (S.S.C.),,
10th (S.S.C.),Engineering Diploma,,
Engineering Diploma,Government Contractor (Civil/Electrical),,
Engineering Diploma,Degree Engineering (B.E.),,
Engineering Diploma,Associate Membership of Institution of Engineers(A.M.I.E.),,
Engineering Diploma,Institution of Electronics & Telecommunication Engineers (I.E.T.E.),,
Institution of Electronics & Telecommunication Engineers (I.E.T.E.),MPSC (Exam),,
Institution of Electronics & Telecommunication Engineers (I.E.T.E.),UPSC (Exam),,
Engineering Diploma,R.T.O. Inspector Exam,,
Engineering Diploma,Merchant Navy,,
10th (S.S.C.),LIC Agent,,
10th (S.S.C.),Army,,
10th (S.S.C.),Navy,,
10th (S.S.C.),Air Force (Defence),,
10th (S.S.C.),Police Department Exam,,
Police Department Exam,Police Constable Airmen,,
Police Department Exam,Navik,,
Police Department Exam,Soldier,,
10th (S.S.C.),Art Teacher Diploma,,
10th (S.S.C.),Fine Art,,
10th (S.S.C.),Commercial Art Diploma,,
10th (S.S.C.),ITI,,
ITI,ITI Fitter,,
ITI,ITI Welder,,
ITI,ITI Machinist,,
ITI,ITI Stenographer,,
ITI,ITI Diesel Mechanic,,
ITI,ITI etc add,,
10th (S.S.C.),Railway Ticket Collector (T.C.),,
10th (S.S.C.),Commerce Clerk Exam,,
10th (S.S.C.),12th (H.S.C.),,
10th (S.S.C.),Bank Insurance,,
10th (S.S.C.),Clerical Exam,,
10th (S.S.C.),Other Government Clerical Grade Exam,,
Other Government Clerical Grade Exam,Governement Clerk,,
10th (S.S.C.),Diploma in Dance,,
10th (S.S.C.),Diploma in Music,,
10th (S.S.C.),Certified Building Supervisor,,
10th (S.S.C.),Diploma in Farm Management (Animal Husbandary),,
10th (S.S.C.),Medical Laboratory Technician Certificate Course (MLT),,
10th (S.S.C.),Various Diploma Courses,,
Various Diploma Courses,Interior Design,,
Various Diploma Courses,Stenography,,
Various Diploma Courses,Private Secretary Practice,,
Various Diploma Courses,Beauty Culture & Hair Dressing,,
Various Diploma Courses,Garment Technology,,
10th (S.S.C.),MS-CIT Course,,
MS-CIT Course,Data Entry Operator,,
10th (S.S.C.),Post Graduate Diploma in Computer Application (PGDCA),,
10th (S.S.C.),Certificate in Desktop Publishing (DTP),,
10th (S.S.C.),Graphics,,
,,,
12th (H.S.C.),12th Commerce,,
12th (H.S.C.),12th Science,,
12th (H.S.C.),12th Arts,,
12th (H.S.C.),D.Ed.,,
12th Commerce,Chartered Accountant (CPT),,
12th Commerce,B.Com,,
12th Commerce,B.B.A.,,
B.B.A.,M.B.A.,,
12th Commerce,C.S. Foundation,,
12th Commerce,B.C.A. (12th Commerce + Maths),,
12th Commerce,D.Ed.,,
12th Commerce,Call Center,,
B.Com,M.B.A.,,
M.B.A.,Marketing,,
M.B.A.,Finance,,
M.B.A.,Materials,,
M.B.A.,M.B.A. etc add,,
M.B.A.,Manager,,
M.B.A.,Businessman,,
B.Com,Bank,,
B.Com,Insurance Probationary,,
B.Com,Development Officer Exam,,
B.Com,L.L.B.,,
L.L.B.,L.L.M.,,
B.Com,Chartered Accountant (CPT),,
B.Com,B.Ed.,,
B.Ed.,M.Ed.,,
M.Ed.,Teacher,,
B.Com,Bachelor in Library Science,,
Bachelor in Library Science,Librarian,,
B.Com,C.S.,,
B.Com,Import Export Diploma,,
B.Com,M.C.A.,,
B.Com,M.C.M.,,
M.C.A.,Software Job (IT),,
M.C.M.,Software Job (IT),,
B.Com,MPSC,,
B.Com,UPSC,,
MPSC,IAS,,
MPSC,IPS,,
MPSC,Deputy Superintendent of Police (DSP),,
MPSC,Deputy Commissioner of Police (DC),,
UPSC,IAS,,
UPSC,IPS,,
UPSC,Deputy Superintendent of Police (DSP),,
UPSC,Deputy Commissioner of Police (DC),,
B.Com,Computer Courses (Tally),,
B.Com,Indian Military Academy,,
,,,
12th Science,12th Science With PCMB,,
12th Science With PCMB,B.Sc in Dairy Technology,,
