Source,Destination,Duration,Skills
8th,Photo Editing ,0.25,"Basics of Photoshop, Natural and Artificial Lighting"
8th,Photoshop Master (2 months),0.16,"Photoshop Interface, Photoshop CC"
8th,10th (S.S.C.),2,
10th (S.S.C.),Engineering Diploma,3,
Engineering Diploma,Government Contractor (Civil/Electrical),,"Critical thinking, Problem solving, Mathematical Skills"
Engineering Diploma,Degree Engineering (B.E.),4,"Strong in Mathematics, science, 
Highly analytical and detail-oriented"
Engineering Diploma,Associate Membership of Institution of Engineers(A.M.I.E.),,"12th with PCM 45% marks, Eng 45%, or Diploma Holder, or
Graduate Engineer"
Engineering Diploma,Institution of Electronics & Telecommunication Engineers (I.E.T.E.),,"12th with PCM, 3 year Diploma in Engineering / Technology"
Institution of Electronics & Telecommunication Engineers (I.E.T.E.),MPSC (Exam),,"Reading-Writing in Marathi,
Reading-Writing in English,
Newspaper knowledge"
Institution of Electronics & Telecommunication Engineers (I.E.T.E.),UPSC (Exam),,NCERT books 
Engineering Diploma,R.T.O. Inspector Exam,,"Indian Citizen, Age 18-37, Graduate"
Engineering Diploma,Merchant Navy,3,10+2 with compulsory PCM
10th (S.S.C.),LIC Agent,,
10th (S.S.C.),Army,,"Integrity, Ability to Perform Under Pressure, physical fitness, 
Endurance"
10th (S.S.C.),Navy,,"Physical fitness, Endurance, Age 18-21,"
10th (S.S.C.),Air Force (Defence),,"Group Y Musician Trade, 
Open Rally Bharti (Eng-50%, overall 50%)"
10th (S.S.C.),Police Department Exam,,"Security and background checks, Physical fitness, 
Medical fitness"
Police Department Exam,Police Constable Airmen,,
Police Department Exam,Navik,,"Age 18-22, Only Indian Male can apply, 50% marks in 10+2"
Police Department Exam,Soldier,,
10th (S.S.C.),Art Teacher Diploma,2,"Classroom Management, Art History Concepts, 
Film Editing Software, Curriculum Development"
10th (S.S.C.),Fine Art,3,"Knowledge of art materials, Golden Proportions Art, 
Rule of Perspective, Ability to draw from life, Constructive drawing"
10th (S.S.C.),Commercial Art Diploma,1,"Experience in graphic designs, 
basic knowledge of advertising principles"
10th (S.S.C.),ITI,,
ITI,ITI Fitter,1,"safely use hand and power tools, interpreting blueprints"
ITI,ITI Welder,2,"strong knowledge of welding, metal properties, manual tools,
procedures"
ITI,ITI Machinist,1,"Technical writing, Simulation, modeling, and analysis"
ITI,ITI Stenographer,1,"making shorthand notes, subsequent transcription"
ITI,ITI Diesel Mechanic,1,"Certified Diesel Mechanic, Well-versed in Auto Repair software, 
Garage Partner and AutoRepair Cloud, 
Diesel Diagnostic Software Eaton Transmission"
ITI,ITI Draughtsman (Mechanical) Engineering,2,"Develop 2D mechanical equipmen, 
design data into accurate 3D models"
ITI,ITI Pump Operator,1,"Repair pumps like centrifugal, 
measures essential parts like cylinder"
ITI,ITI Dress Making,1,"Hand Stitches, Seams with seam finishes, Darts, Pleats, 
Tucks, Sleeves, Frill, Collar"
ITI,ITI Manufacture Foot Wear,1,"knowledge of designing, pattern cutting, 
template making of different types of footwear"
ITI,ITI Foundry Man Engineering,1,"observing safety, fire safety equipments, 
operating different furnace, melting point temperature"
ITI,ITI Carpenter Engineering,1,"Basic principle of repairing work, 
repairing technique of furniture, door, window, rack etc"
ITI,ITI Tool & Die Maker Engineering,3,"create gauges, cutting tools, machine tools, molds, dies, 
fixtures, jigs, tools in manufacturing process"
ITI,Other ITI courses,,
10th (S.S.C.),Railway Ticket Collector (T.C.),,
10th (S.S.C.),Commerce Clerk Exam,,
10th (S.S.C.),12th (H.S.C.),2,
10th (S.S.C.),Bank Insurance,3,
10th (S.S.C.),Clerical Exam,,"Age 18-25, SSC Matric Exam"
10th (S.S.C.),Other Government Clerical Grade Exam,,SSC Matric Exam
Other Government Clerical Grade Exam,Governement Clerk,,SSC Matric Exam
10th (S.S.C.),Diploma in Dance,3,"physical fitness, stamina"
10th (S.S.C.),Diploma in Music,1,"Ear Training, Chords, Intervals, Tone, Rhythm"
10th (S.S.C.),Certified Building Supervisor,1,"managing project plans, reports, and any related paperwork,
Safety of the crew, watching the construction process"
10th (S.S.C.),Diploma in Farm Management (Animal Husbandary),2,"Age min 15, Core subjects Physics, Chemistry, Mathematics, 
English, 10th min 50% marks"
10th (S.S.C.),Medical Laboratory Technician Certificate Course (MLT),1,
10th (S.S.C.),Various Diploma Courses,,
Various Diploma Courses,Interior Designing Diploma,1,
Various Diploma Courses,Stenography,2,
Various Diploma Courses,Private Secretary Practice,1,
Various Diploma Courses,Beauty Culture & Hair Dressing,2,
Various Diploma Courses,Garment Technology,2,
10th (S.S.C.),MS-CIT Course,2,
MS-CIT Course,Data Entry Operator,0.25,"Computer and technical skills,
Accuracy, Attention to detail,
Proficient typing"
10th (S.S.C.),Post Graduate Diploma in Computer Application (PGDCA),1,
10th (S.S.C.),Certificate in Desktop Publishing (DTP),0.5,
10th (S.S.C.),Graphics,1,
,,,
12th (H.S.C.),12th Commerce,2,
12th (H.S.C.),12th Science,2,
12th (H.S.C.),12th Arts,2,
12th (H.S.C.),D.Ed.,2,
12th Commerce,Chartered Accountant (CPT),,"Expert in Excel, Tally, Standards in Accounting"
12th Commerce,B.Com,3,Numeracy skills
12th Commerce,B.B.A.,3,Ability to read the country’s economy
B.B.A.,M.B.A.,2,"Critical thinking, teamwork, Leadership, Time management"
12th Commerce,C.S. Foundation,1,
12th Commerce,B.C.A. (12th Commerce + Maths),3,
12th Commerce,D.Ed.,2,
12th Commerce,Call Center,,"Patience, Empathy, Listening Capacity, 
Clarity in Communicating"
B.Com,M.B.A.,2,"Critical thinking, teamwork, Leadership, Time management"
M.B.A.,Marketing,2,"Stress Management, Communication, Negotiation"
M.B.A.,Finance,2,"Financial Reporting, Technology"
M.B.A.,HR,2,"Decision Making, Communication"
M.B.A.,Logistics Management,2,"Supply Chain Management, Logistics,
Distribution and Material Movement"
M.B.A.,Business Management,2,
M.B.A.,Operations Management,2,
M.B.A.,Rural Management,2,
M.B.A.,Health Care Management,2,
M.B.A.,Information Technology (IT),2,
M.B.A.,Business Analytics,2,"SQL, SPSS, SAS, Sage, Mathematica, Excel"
M.B.A.,Event Management,2,
M.B.A.,Manager,,"MBA, Advance Excel Sheets"
M.B.A.,Businessman,,"MBA, Market Demand, Practical knowledge, 
Economics 101"
B.Com,Bank,,"BBA, Economics/Finance, Accounting, RBI/ SBI/ IBPS Exam"
B.Com,Insurance Probationary,,
B.Com,Development Officer Exam,,
B.Com,L.L.B.,5,"Logical and Analytical Rationale, Extensive Legal Research, 
Public Speaking"
L.L.B.,L.L.M.,2,"Law degree JD/ LLB, Language proficiency"
B.Com,Chartered Accountant (CPT),,"Expert in Excel, Tally, Standards in Accounting"
B.Com,B.Ed.,2,
B.Ed.,M.Ed.,2,
M.Ed.,Teacher,,
B.Com,Bachelor in Library Science,1,
Bachelor in Library Science,Librarian,,
B.Com,C.S. Foundation,1,
B.Com,Import Export Diploma,2,
B.Com,M.C.A.,3,"Languages like C, C++, Java, .Net, DS, Database, 
Latest technology"
B.Com,M.C.M.,2,
M.C.A.,Software Job (IT),,"Languages like C, C++, Java, .Net, DS, Database, 
Latest technology, Networking"
M.C.M.,Software Job (IT),,"Languages like C, C++, Java, .Net, DS, Database, 
Latest technology, Networking"
B.Com,MPSC,,
B.Com,UPSC,,
MPSC,IAS,,
MPSC,IPS,,
MPSC,Deputy Superintendent of Police (DSP),,
MPSC,Deputy Commissioner of Police (DC),,
UPSC,IAS,,
UPSC,IPS,,
UPSC,Deputy Superintendent of Police (DSP),,
UPSC,Deputy Commissioner of Police (DC),,
B.Com,Computer Courses (Tally),0.125,
B.Com,Indian Military Academy,,
,,,
12th Science,12th Science With PCMB,2,
12th Science With PCMB,B.Sc in Dairy Technology,3,"10+2 with PCM pass 40-50% marks, Dairy Development, 
Fluid Mechanics, Microbiology"
12th Science With PCMB,Bachelor of Pharmacy,4,"Knowledge of Medicine, Maintaining Pharmacy Equipment,
Software Proficiency: OP Robot and Bar-Code Station"
12th Science With PCMB,B.Tech in Agriculture,4,"Background of Maths, Science PCB, English, social studies, 
computer literacy, humanities "
12th Science With PCMB,B.Sc. Bio-Technology,3,"knowledge of biology, PCR, ELISA, DNA cloning, 
Western Blot, Gel-electrophoresis, Microbial Techniques"
12th Science With PCMB,B.Sc. In Agriculture,4,"tech-based skills on irrigation, use of pesticide, 
techniques of cultivation, harvest, storage, transport"
,,,
B.Sc in Dairy Technology,M.B.A.,2,"Critical thinking, teamwork, Leadership, Time management"
Bachelor of Pharmacy,M.B.A.,2,"Critical thinking, teamwork, Leadership, Time management"
Bachelor of Pharmacy,Master in Pharmacy,2,
B.Tech in Agriculture,M.B.A.,2,"Critical thinking, teamwork, Leadership, Time management"
B.Tech in Agriculture,M.Tech in Agriculture,2,
B.Sc. Bio-Technology,M.B.A.,2,"Critical thinking, teamwork, Leadership, Time management"
B.Sc. Bio-Technology,M.Sc. Bio-Technology,2,
B.Sc. In Agriculture,M.B.A.,2,"Critical thinking, teamwork, Leadership, Time management"
B.Sc. In Agriculture,M.Sc. Animal Husbandary,1,
B.Sc. In Agriculture,M.Sc. Dairy Technology,2,
,,,
12th Science,12th Science With PCM,2,
12th Science With PCM,N.D.A.,3,
12th Science With PCM,B.Arch.,5,
12th Science With PCM,Bachelor of Planning & Design,4,
12th Science With PCM,Technical Entry in Indian Army,4,
12th Science With PCM,B.E.,4,
12th Science With PCM,B.Tech,4,
12th Science With PCM,Engineering Diploma,3,
12th Science With PCM,B.C.S.,3,
12th Science With PCM,B.C.A.,3,
12th Science With PCM,Film & Television Diploma (FTII),1,
12th Science With PCM,Film Editing Cinematography,2,
12th Science With PCM,Film Processing,2,
12th Science With PCM,Hotel Management Degree,3,
,,,
N.D.A.,Army,5,
N.D.A.,Navy,3,
N.D.A.,Airforce,1.41,
B.Arch.,Diploma in Interior,1,
B.Arch.,Landscape Design,4,
B.E.,I.E.S. Exam,,
B.E.,Merchant Navy,3,"Medical Fitness, Eyesight 6/6, No color blindness, 12th PCM"
B.E.,M.E.,2,
B.E.,MPSC,,
B.E.,UPSC,,
B.E.,Defence Direct Entry,3,
B.E.,M.S. (Foreign University),2,
B.E.,M.B.A.,2,"Critical thinking, teamwork, Leadership, Time management"
B.E.,M.Tech (IIT),2,
B.E.,Government Contractor (Civil/ Electrical),,
I.E.S. Exam,Job in Railway,,
I.E.S. Exam,Job in Public Sector Company,,
Merchant Navy,Marine Engineer,4,
M.E.,Engineer,,
M.E.,Teacher,,
MPSC,IAS,,
UPSC,IAS,,
Defence Direct Entry,Indian Navy,,
Defence Direct Entry,Airforce,,
B.C.A.,M.C.A.,3,"Languages like C, C++, Java, .Net, DS, Database, 
Latest technology"
B.C.A.,M.C.S.,0.83,
B.C.A.,M.C.M.,2,
B.C.A.,M.B.A.,2,"Critical thinking, teamwork, Leadership, Time management"
B.C.S.,M.C.A.,3,"Languages like C, C++, Java, .Net, DS, Database, 
Latest technology"
B.C.S.,M.C.S.,0.83,
B.C.S.,M.C.M.,2,
B.C.S.,M.B.A.,2,"Critical thinking, teamwork, Leadership, Time management"
Film & Television Diploma (FTII),Job in Film Production,,
Film & Television Diploma (FTII),Job in TV Channels,,
Film Editing Cinematography,Job in Film Production,,
Film Editing Cinematography,Job in TV Channels,,
Film Processing,Job in Film Production,,
Film Processing,Job in TV Channels,,
12th Science,12th Science With PCB,2,
12th Science With PCB,B.A.M.S.,5.5,
12th Science With PCB,B.H.M.S.,5.5,
12th Science With PCB,B.V.Sc.,5.5,
12th Science With PCB,B.D.S.,5,
12th Science With PCB,M.B.B.S.,5.5,
12th Science With PCB,Paramedical Courses,,
12th Science With PCB,B.Sc. Nurshing,4,
12th Science With PCB,Diploma in Nursing,3,
12th Science With PCB,B.M.L.T.,3.5,
12th Science With PCB,B.Sc. Home Science,3,
12th Science With PCB,"B.Sc. (Botony, Micro biology, Zoology, Physics, Chemistry etc.)",3,
Paramedical Courses,Medical Lab Technology,3,
Paramedical Courses,Hospital Food Service Management,2,
Paramedical Courses,Medical X-Ray Technology,2,
Paramedical Courses,Medical Records Technology,3,
Paramedical Courses,Operation Theater Technology,2,
Paramedical Courses,Opthalmic Technology,2,
Paramedical Courses,Health Inspector,3,
Paramedical Courses,Dialysis Technology,2,
Paramedical Courses,Auxiliary MIISE/MIDWIFERY,2,
"B.Sc. (Botony, Micro biology, Zoology, Physics, Chemistry etc.)",M.Sc,2,
"B.Sc. (Botony, Micro biology, Zoology, Physics, Chemistry etc.)",M.Sc (Bio-Tech),2,
M.Sc,M.Phil,1,
M.Phil,Ph.D.,3,
M.Sc (Bio-Tech),M.Tech (Bio-Tech),2,
B.A.M.S.,M.D.,4,
B.D.S.,M.D.S.,3,
M.B.B.S.,M.D.,4,
M.B.B.S.,M.S.,3,
M.B.B.S.,Special Diploma,3,
,,,
12th Arts,D.Ed.,,
12th Arts,B.S.W.,3,
12th Arts,L.L.B. Foundation,3,
12th Arts,Fashion Designing Diploma,1,
12th Arts,Interior Designing Diploma,1,
12th Arts,B.A.,3,
12th Arts,B.B.A.,3,
12th Arts,Foreign Languages Diploma,1,
12th Arts,Call Center Job,,
D.Ed.,Teacher,,
B.S.W.,M.S.W.,2,
L.L.B. Foundation,D.T.L.,1,
L.L.B. Foundation,D.L.L.,1,
L.L.B. Foundation,L.L.M.,2,
B.A.,B.P.Ed.,2,
B.P.Ed.,P.T. Teacher,,
B.A.,M.A.,2,
B.A.,M.A. in Mass Communication,2,
B.A.,Bachelor in Journalism,3,
B.A.,L.L.B.,5,
L.L.B.,L.L.M.,2,
B.A.,Bachelor in Library Science,1,
B.A.,M.B.A.,2,"Critical thinking, teamwork, Leadership, Time management"
B.A.,MPSC,,
B.A.,UPSC,,
MPSC,IAS,,
UPSC,IAS,,
B.A.,Diploma in dramatisation (NSD),3,
Diploma in dramatisation (NSD),Acting in Films,,
Diploma in dramatisation (NSD),Acting in Plays,,
B.A.,M.C.A.,3,"Languages like C, C++, Java, .Net, DS, Database, 
Latest technology"
B.A.,M.C.M.,2,
M.C.A.,Software Job (IT),,
M.C.M.,Software Job (IT),,
B.A.,B.Ed.,2,"Qualified 10+2, Minimum score 45-55%, 
Graduation in Teaching Subjects, Post-Grad in Subject"
B.Ed.,M.Ed.,2,B.Ed / BA B.Ed / B.Sc B.Ed / B.El.Ed. / D.El.Ed
B.A.,Advertising & Commercial Management Diploma,1,
B.A.,Event Management Diploma,1,"Constant interaction with stakeholders & clients,
Enthusiasm, Itinary & vendor management"
B.A.,Sub Inspector Exam for BSF,,"GK & Awareness, Reasoning Ability, Coding-Decoding"
B.A.,Sub Inspector Exam for CRPF,,"Age 18-25, Height - male 165 cm, female -155 cm, 
chest - 81 cm"
B.A.,Sub Inspector Exam for CISF,,"Males- H 165 cms, Females- H 155 cms, Long Jump, 
High Jump, color vision, eyesight 6/6, CP III by ISHIHARA "
B.B.A.,M.B.A.,2,"Critical thinking, teamwork, Leadership, Time management"
M.B.A.,Manager,,"MBA, Advance Excel Sheets"
M.B.A.,Businessman,,"MBA, Market Demand, Practical knowledge, 
Economics 101"
12th (H.S.C.),Diploma in Travel & Tourism,1,"Cultural awareness, Clear idea of the products, Flexibility"
12th (H.S.C.),Laboratory Technician Diploma (D.M.L.T.),2,"Basic Lab skills, Lab safety, collecting, 
preparing and/or testing samples, recording and analysing data"
12th (H.S.C.),L.I.C. Agent,,"10th pass, Min age 18 yr, 
LIC Agents' pre-licensing test by IRDA"
12th (H.S.C.),Hotal Management Diploma,3,"Food and beverage management, Competency in all areas, 
Commercial acumen"
Hotal Management Diploma,Air Hostess,1,"Punctuality, Age 18-26, weight proportionate, eyesight 6/6,
Unmarried"
Hotal Management Diploma,Flight Steward,,"Punctuality, Age 18-26, weight proportionate, eyesight 6/6,
Unmarried"
12th (H.S.C.),Student Pilot Licence,1,"Min age-16 yr, Class 2 Medical certificate, 
medically fit by DGCA guidelines"
Student Pilot Licence,Professional Pilot Licence,3,Complete 200 Hours
Professional Pilot Licence,Commercial Pilot Licence,1.25,Complete 160 flying hours
